tid1,tid2,label,p_I1,p_I2,p_P,pair_count,mean_dt_ms,std_dt_ms,speed_diff
14,256,I2,0.02775203492027939,0.8765352618913601,0.09571270318836055,19,61.05263157894737,113.4573760373706,1.9828289371166221
14,294,I2,0.03524063988468229,0.7465138027971779,0.21824555731813972,9,22.22222222222222,16.17802197617893,1.9123350579292318
15,277,I2,0.22816268916400584,0.6213174285883992,0.15051988224759486,2,20.0,20.0,4.497518513113494
16,278,I1,0.9401311662076798,0.046687734380464564,0.013181099411855579,12,74.16666666666667,33.53066589788451,6.4010020377696435
17,250,I2,0.14536437629995694,0.6850452124524218,0.16959041124762123,3,70.0,14.142135623730951,4.115146298365744
18,277,I2,0.2620077029632737,0.6848611188545204,0.05313117818220593,2,15.0,5.0,6.316482366629277
19,250,I2,0.2538292153864524,0.6342232087095904,0.11194757590395721,2,80.0,0.0,5.3456714973047355
20,314,I2,0.26307866124816065,0.6926686435355167,0.044252695216322684,4,255.0,247.94152536434876,1.1859902049610849
20,331,I2,0.05544241137103868,0.8610237547400634,0.08353383388889789,14,122.85714285714286,126.96616936517107,2.32421160744909
20,363,I2,0.06567269240356514,0.616641108657669,0.3176861989387659,13,73.07692307692308,56.89188334492491,1.1665612071812692
21,328,I2,0.4047845752750619,0.5466010446132329,0.04861438011170526,3,120.0,106.14455552060438,6.543674689024673
23,340,I2,0.044116892729148795,0.8464205897497867,0.10946251752106455,4,32.5,8.2915619758885,4.297942069391723
24,363,I2,0.04167280608283834,0.9108365612384308,0.047490632678730854,6,70.0,51.63977794943222,4.952363105997469
25,390,I2,0.044645948920005826,0.7523461933245974,0.20300785775539687,29,35.86206896551724,35.478720322460646,1.4676008376113234
26,393,I2,0.04926530729923748,0.6522362764654857,0.29849841623527684,29,222.41379310344828,43.20402059944414,1.355461378065952
28,407,I2,0.03080021849678192,0.9284309392953383,0.0407688422078798,20,38.0,42.96510211788167,4.393425178549402
30,390,I2,0.046868778352135196,0.8952291346631529,0.0579020869847119,5,60.0,62.289646009589745,4.862675115110337
31,407,I2,0.03188313508320627,0.8823589984021248,0.08575786651466896,10,98.0,196.56042327996752,2.3480282411432913
32,393,I2,0.05875995153930998,0.8549484416268884,0.08629160683380152,5,248.0,29.257477676655586,4.623333598530605
33,409,I2,0.3545729518781619,0.5934602625239772,0.051966785597860894,3,403.3333333333333,220.95751225568733,0.263757888415995
33,413,I2,0.10243851042639565,0.5945859993454015,0.3029754902282029,4,15.0,11.180339887498949,1.6971548884159908
33,415,I2,0.06729649384868926,0.6925356451400676,0.24016786101124318,7,55.714285714285715,63.43886660335576,2.117161818415992
34,410,I1,0.699831089958893,0.15727711254565632,0.1428917974954507,6,81.66666666666667,64.13960468297952,3.6417154413181407
34,412,I2,0.05579380142656249,0.8310373590189671,0.11316883955447034,4,15.0,11.180339887498949,4.30236405868186
35,407,I2,0.07705489863720122,0.9041337967123995,0.018811304650399322,5,40.0,31.622776601683793,6.153538596850202
37,408,I2,0.10628779505303358,0.8843694492041078,0.009342755742858705,5,782.0,53.81449618829484,4.326486245563855
39,417,I2,0.041285552084173,0.9587096989970643,4.748918762603452e-06,4,170.0,99.74968671630002,14.866910247680769
39,419,I2,0.20567371521236433,0.7942779229050579,4.8361882577697686e-05,2,200.0,60.0,13.324623119690767
41,422,I2,0.46042144480993463,0.5002880328987283,0.039290522291337095,2,440.0,180.0,4.120142196052537
41,423,I2,0.10259561412551796,0.8925361001248362,0.004868285749645889,17,158.8235294117647,221.06380108975134,1.822311172402987
41,424,I1,0.926211976271003,0.07112644800173831,0.0026615757272586407,13,403.84615384615387,244.46294233996855,1.4932356919760732
42,424,I1,0.9219653373511204,0.02467766950354914,0.05335699314533041,17,112.3529411764706,37.656248878304055,4.386154362172116
43,420,I1,0.840354613743284,0.12934017600940162,0.03030521024731438,7,685.7142857142857,137.92929274058636,3.7852122160270874
45,420,I1,0.5305977591994687,0.0924071892845883,0.37699505151594287,7,161.42857142857142,96.72177645606146,0.08831328471982047
46,420,I1,0.8368821927009326,0.13090002076526455,0.03221778653380287,6,390.0,120.13880860626733,3.4021815347198228
49,424,I2,0.2642733024750915,0.7136104969834605,0.022116200541447993,2,95.0,65.0,7.084789000310716
49,427,I2,0.3977466554842516,0.5911044916595519,0.01114885285619647,2,455.0,155.0,7.326993328977997
50,428,I2,0.2044024866930868,0.7456718382651857,0.04992567504172762,3,113.33333333333333,89.56685895029602,5.792728071783474
51,429,I2,0.3809763657075783,0.5796503382952406,0.03937329599718107,2,145.0,115.0,6.477920689655171
52,424,I2,0.2517440771496162,0.7365049926246418,0.01175093022574206,2,520.0,130.0,6.670427888028611
53,432,I2,0.05520547508022897,0.5518318399317695,0.39296268498800146,8,60.0,32.4037034920393,0.17987453684034804
53,433,I2,0.04459148945465594,0.8648960584792625,0.09051245206608148,20,201.5,256.9878401792583,1.6586798538001233
53,434,I2,0.0927100732706814,0.526403214653423,0.38088671207589553,3,40.0,0.0,1.1186035573256383
54,435,I2,0.03149225067983061,0.6543366450427706,0.31417110427739886,27,136.66666666666666,67.05442786495382,1.3104511987772582
56,438,I1,0.5920748276105944,0.3922977379085717,0.015627434480833896,2,735.0,45.0,4.513813354240231
58,433,I2,0.06336276639986092,0.9009744228799871,0.03566281072015192,4,97.5,70.84313657652378,5.9011342553248305
59,438,I1,0.5499131351404071,0.204452390574099,0.24563447428549393,6,176.66666666666666,134.24687043734846,1.2980069856533518
60,438,I1,0.6681220529253425,0.3150077675183098,0.016870179556347634,2,540.0,70.0,6.405597558901761
61,465,I2,0.04633366270278284,0.9510401127788882,0.002626224518329015,17,169.41176470588235,87.68060944904752,7.723138990329302
62,435,I2,0.32438885409230395,0.6623757966743883,0.013235349233307847,2,425.0,255.0,5.0222011635764545
63,463,I2,0.3687570085424402,0.5428818363590866,0.08836115509847327,2,165.0,55.0,5.533907433639554
64,465,I2,0.07314373582147393,0.6146829877804728,0.31217327639805337,12,150.83333333333334,43.10033513661917,1.954765106698387
65,465,I2,0.03503080454859788,0.9356328647076828,0.029336330743719323,6,341.6666666666667,78.61650943380504,5.286294789718566
