method,track_id,lane,eid,time_ms,dev,true_vid,residual_ms,innovation_var,reliability
full,31,1,929,59940,45,205.0,246.6826365106972,33496.356991493056,0.9415800216504518
full,31,1,930,61261,47,205.0,520.7663866881849,33557.105076563246,0.9348956134605519
full,31,1,931,61942,48,205.0,142.49178365965054,33583.397878992226,0.932031826181554
full,31,1,932,62627,49,205.0,184.53585025119537,33632.95641934333,0.9266813836885469
full,31,1,933,63156,50,205.0,375.9551099451419,33502.78168336999,0.9408685648893763
full,31,1,934,63851,51,205.0,236.51585659754346,33502.78168336999,0.9408685648893763
full,31,1,935,64480,52,205.0,322.0555234531057,33439.13123019656,0.9479648771635072
full,31,1,936,65216,53,205.0,229.22830164477637,33434.66819044623,0.9484664742427488
full,31,1,937,65798,54,205.0,393.4032297082158,33434.66819044623,0.9484664742427488
full,31,1,938,66591,55,205.0,189.65426608597045,33720.11297984398,0.9174193062052663
full,31,1,939,67171,56,205.0,407.79447210844955,33583.73913306334,0.93199477243957
full,31,1,940,67786,57,205.0,376.42473076957685,33557.136576686935,0.9348921719673378
full,31,1,941,68449,58,205.0,330.98182930852636,33640.26837006066,0.9258971663103378
full,31,1,942,69197,59,205.0,247.7796608996432,33539.804510315356,0.9367895939932441
full,31,1,943,69827,60,205.0,367.04201752301014,33528.681110191355,0.9380113872988393
full,31,1,944,70400,61,205.0,424.9275732054666,33519.122373673155,0.9390638670390025
full,31,1,945,71055,62,205.0,343.5483987426269,33433.92310687513,0.9485502652352367
full,31,1,946,71711,63,205.0,342.98343642635155,33618.14812844852,0.9282736709516501
full,31,1,947,72390,64,205.0,320.28818841792236,33491.88169826694,0.9420762422576707
full,31,1,948,73089,65,205.0,300.50162546792126,33621.08893696141,0.9279570201046645
full,31,1,949,73763,66,205.0,325.65108566053095,33487.56285011098,0.9425556124035528
full,31,1,950,74379,67,205.0,383.7557343940425,33540.61327919662,0.9367008830017557
full,31,1,951,74973,68,205.0,405.82900154512026,33567.53243543406,0.9337577721810736
full,31,1,952,75837,69,205.0,135.8802949407691,33561.22871324522,0.934445307788947
full,31,1,953,76396,70,205.0,440.9162034492765,33570.776897113225,0.9334042988208605
full,31,1,954,77010,71,205.0,385.9413409398694,33592.737662471736,0.9310187642454765
full,31,1,955,77687,72,205.0,322.95893793531286,33736.56200484076,0.9156920074014651
full,33,1,1097,32660,1,237.0,0.0,33463.19610417945,0.9452693641412016
full,33,1,1098,33404,2,237.0,62.1818181818162,33447.17586868904,0.9470620861172573
full,33,1,1099,34060,3,237.0,97.76884422110743,33538.9692693253,0.9368812262550879
full,33,1,1100,34851,4,237.0,22.890396093323943,33431.458927242136,0.9488274886985348
full,33,1,1101,35648,5,237.0,65.01942417102691,33496.53199437262,0.9415606279477927
full,33,1,1102,36376,6,237.0,171.2428375308009,33494.512629026,0.9417844612607629
full,33,1,1103,37124,7,237.0,179.271614546793,33432.10523929157,0.9487547620636811
full,33,1,1104,37776,8,237.0,295.95457629179145,34063.04088763369,0.8827059371337297
full,33,1,1105,38589,9,237.0,149.99034850626776,33482.81217650528,0.9430834767457762
full,33,1,1106,39375,10,237.0,187.80237445699458,33466.46026105972,0.9449049252371573
full,33,1,1107,40020,11,237.0,336.51639414443343,33611.75954472965,0.9289623053741624
full,33,1,1108,40842,12,237.0,164.98933067599137,33509.41483336621,0.9401351510836271
full,33,1,1109,41626,13,237.0,206.85684389901144,33476.964627853,0.9437340311311639
full,33,1,1110,42291,14,237.0,328.58218700950965,33553.880008161264,0.9352480970468598
full,33,1,1111,43103,15,237.0,183.49886467322358,33569.44620879544,0.9335492405319056
full,33,1,1112,43805,16,237.0,294.8449448722313,33682.44134445039,0.9213998324461367
full,33,1,1113,44558,17,237.0,244.78936901177076,33652.51964124145,0.9245861704686255
full,33,1,1114,45365,18,237.0,191.45153138042224,33525.44603035766,0.9383673266493464
full,33,1,1115,46048,19,237.0,315.91556820371625,33711.39340475137,0.9183375871461206
full,33,1,1116,46847,20,237.0,200.24065070384677,33462.849104624984,0.9453081227252375
full,33,1,1117,47553,21,237.0,293.4683343767174,33478.35349069482,0.9435794354151636
full,33,1,1118,48359,22,237.0,193.62777469387947,33381.366427764595,0.9544982991673935
full,33,1,1119,49045,23,237.0,313.73941318661673,33404.94806876188,0.9518202771214109
full,33,1,1120,49841,24,237.0,203.81757496936189,33484.98046692561,0.9428424769136408
full,33,1,1121,50612,25,237.0,228.8722954896075,33493.9063222625,0.9418516871362276
full,33,1,1122,51196,26,237.0,415.9106034178185,33536.440907808996,0.9371587159564039
full,33,1,1123,52102,27,237.0,93.93742071415909,33653.44248460546,0.9244875682980567
full,33,1,1124,52796,28,237.0,305.95619367749896,34015.872234208364,0.8873240205918292
full,33,1,1125,53492,29,237.0,303.9693351712558,33385.81834450801,0.953991569020728
full,33,1,1126,54258,30,237.0,233.9785344224074,33453.47235872469,0.9463566757562446
full,33,1,1127,55029,31,237.0,228.98497399892221,33587.600530758195,0.9315757028225073
full,33,1,1128,55767,32,237.0,261.98948175183614,33498.82545484303,0.9413065420047219
full,33,1,1129,56593,33,237.0,173.99263720305316,33521.088116151404,0.9388472330002433
full,33,1,1130,57252,34,237.0,340.9948460307496,33541.431619461415,0.936611139258227
full,33,1,1131,58125,35,237.0,126.99639221594407,33421.84377732365,0.9499107572549028
full,33,1,1132,58791,36,237.0,333.9974745484287,33603.9771176327,0.9298025657930994
full,33,1,1133,59510,37,237.0,280.99823218255915,33599.003150282144,0.9303403964606651
full,33,1,1134,60347,38,237.0,162.99876252713875,33946.35700627064,0.89421872996938
full,33,1,1135,61042,39,237.0,304.99913376867335,33473.46553882056,0.9441237429182421
full,33,1,1136,62592,41,237.0,449.99878727582836,33522.87321623908,0.9386505931775656
full,33,1,1137,63242,42,237.0,269.8809464731894,34125.3100635519,0.8766825394737447
full,33,1,1138,64017,43,237.0,167.53546119305975,33562.196718628256,0.9343396633944279
full,33,1,1139,64772,44,237.0,204.06920200623426,33625.78070143446,0.9274522825127716
full,33,1,1140,65585,45,237.0,157.99224827655416,33412.72864510859,0.9509399788677882
full,33,1,1141,66217,46,237.0,347.5163181261305,33967.94014065216,0.8920666144654074
full,33,1,1142,67032,47,237.0,170.57276582575287,33539.32605222905,0.9368420822755363
full,33,1,1143,67817,48,237.0,204.85703560124966,33563.04460656635,0.9342471477802893
full,33,1,1144,68454,49,237.0,355.8782542367553,33550.19986052288,0.9356506433185023
full,33,1,1145,69279,50,237.0,170.00410411562189,33446.44201060502,0.9471443703698575
full,33,1,17335,70063,51,,212.49762362863112,33591.43610058121,0.931159809180074
full,50,1,1438,51213,1,245.0,0.0,33355.91751282829,0.9574053343296088
full,50,1,1439,51907,2,245.0,12.181818181816197,33454.22172767411,0.9462727921853228
full,50,1,1440,52511,3,245.0,149.76884422110743,33468.96347301701,0.9446256351782393
full,50,1,1441,53198,4,245.0,126.89039609332394,33367.32315297864,0.9561002788749847
full,50,1,1442,53848,5,245.0,212.0194241710269,33367.32315297864,0.9561002788749847
full,50,1,1443,54338,6,245.0,409.2428375308009,33362.276618702745,0.9566772739982683
full,50,1,1444,55009,7,245.0,256.271614546793,33415.435687699974,0.9506340844233203
full,50,1,1445,55632,8,245.0,324.95457629179145,33965.79937693992,0.8922796131905469
full,50,1,1446,56228,9,245.0,366.99034850626776,33410.11538942301,0.9512354622460003
full,50,1,1447,56979,10,245.0,222.80237445699458,33410.11538942301,0.9512354622460003
full,50,1,1448,57561,11,245.0,399.51639414443343,33538.005445954106,0.936986987258359
full,50,1,1449,58210,12,245.0,337.98933067599137,33403.19681637111,0.9520186394318876
full,50,1,1450,58783,13,245.0,417.85684389901144,33494.92633758503,0.9417385957315162
full,50,1,1451,59490,14,245.0,286.58218700950965,33535.4862763741,0.9372635302740396
full,50,1,1452,60155,15,245.0,330.4988646732236,33482.65137069852,0.9431013547997819
full,50,1,1453,60727,16,245.0,424.8449448722313,33564.44872316568,0.9340939806623016
full,50,1,1454,61362,17,245.0,362.78936901177076,33580.79208987435,0.9323148628015705
full,50,1,1455,62001,18,245.0,359.45153138042224,33566.398717829376,0.9338813500881626
full,50,1,1456,62614,19,245.0,385.91556820371625,33691.33531753397,0.9204569502525963
full,50,1,1457,63282,20,245.0,331.24065070384677,33461.58412183208,0.9454494436046406
full,50,1,1458,64668,22,245.0,612.9366687534348,33398.50745661524,0.9525502050603826
full,50,1,1459,65198,23,245.0,352.4000742054486,33482.15425146844,0.9431566277652909
full,50,1,1460,65948,24,245.0,164.66959723382024,33454.776111872605,0.946210744571463
full,60,1,1710,59133,1,1.0,0.0,33439.27485694567,0.9479487438918837
full,60,1,1711,59718,2,1.0,96.8181818181838,33525.986707389246,0.9383078199109335
full,60,1,1712,60514,3,1.0,42.23115577889257,33466.498888385235,0.9449006142284853
full,60,1,1713,61137,4,1.0,190.89039609332394,33438.49207351988,0.9480366788640026
full,60,1,1714,61841,5,1.0,158.0194241710269,33438.49207351988,0.9480366788640026
full,60,1,1715,62579,6,1.0,161.2428375308009,33487.55317662039,0.9425566866593077
full,60,1,1716,63237,7,1.0,269.271614546793,33445.39595153946,0.9472616850535859
full,60,1,1717,63909,8,1.0,275.95457629179145,33952.20145309047,0.8936349390616367
full,60,1,1718,64578,9,1.0,293.99034850626776,33382.54404791731,0.9543642066500851
full,60,1,1719,65337,10,1.0,214.80237445699458,33378.24232937215,0.9548542147025135
full,60,1,1720,65901,11,1.0,417.51639414443343,33522.52398852638,0.9386890562901511
full,60,1,1721,66596,12,1.0,291.98933067599137,33419.53930471728,0.9501707528721653
full,60,1,1722,67199,13,1.0,387.8568438990187,33528.162791137445,0.9380683971363306
full,60,1,1723,67990,14,1.0,202.58218700950965,33518.50019907334,0.9391324544278641
full,60,1,1724,68692,15,1.0,293.4988646732236,33494.09351171214,0.9418309309838822
full,60,1,1725,69336,16,1.0,352.844944872224,33538.2743774841,0.9369574748144007
full,60,1,1726,69968,17,1.0,365.7893690117635,33537.71721099889,0.9370186201170775
full,60,1,1727,70710,18,1.0,256.4515313804295,33441.7993676428,0.947665260875992
full,60,1,1728,71411,19,1.0,297.915568203709,33619.518130066084,0.9281261294752524
full,62,1,1912,61036,1,225.0,0.0,33424.500650189824,0.949611179603831
full,62,1,1913,61715,2,225.0,2.8181818181838025,33507.99091680291,0.9402924942245002
full,62,1,1914,62326,3,225.0,142.76884422110743,33537.27401476588,0.937067263644505
full,62,1,1915,63005,4,225.0,134.89039609332394,33431.36520903014,0.9488380353198151
full,62,1,1916,63616,5,225.0,251.0194241710269,33431.36520903014,0.9488380353198151
full,62,1,1917,64310,6,225.0,205.2428375308009,33368.707791887224,0.9559420879475974
full,62,1,1918,64945,7,225.0,292.271614546793,33368.707791887224,0.9559420879475974
full,62,1,1919,65576,8,225.0,316.95457629179873,33828.59514363444,0.9061464332485707
full,62,1,1920,66884,10,225.0,617.9806970125355,33405.56551741359,0.9517503591431901
full,62,1,1921,67511,11,225.0,216.44198482068896,33574.78159248763,0.9329683693645106
full,62,1,1922,68732,13,225.0,549.0170778016181,33500.61117877252,0.9411088016797395
full,62,1,1923,69419,14,225.0,92.81628832613933,33464.7964401504,0.9450906535748727
full,62,1,1924,70073,15,225.0,180.97034953565162,33429.150163737926,0.9490873747173088
full,62,1,1925,70736,16,225.0,215.46203427440196,33498.12613745042,0.9413840028503196
full,62,1,1926,71467,17,225.0,180.70403022771643,33469.32550573097,0.9445852558844983
full,62,1,1927,72015,18,225.0,388.5110763339326,33472.83159877997,0.9441943825665019
full,62,1,1928,72738,19,225.0,231.69484069348255,33659.70376805957,0.9238191298768422
full,62,1,1929,73337,20,225.0,368.8494122353004,33825.95549499731,0.9064174416622114
full,62,1,1930,74050,21,225.0,264.27540584708913,34384.26662298271,0.8524906976116233
full,62,1,1931,74694,22,225.0,339.98359419645567,33468.799351330184,0.944643941616523
full,62,1,1932,75299,23,225.0,383.7343855416839,33565.08091185916,0.9340250351778054
full,62,1,1933,75995,24,225.0,296.0873275440099,33541.39184667024,0.9366155005660705
full,62,1,1934,76555,25,225.0,434.44794981443556,33634.87928388341,0.9264750249527653
full,62,1,1935,77166,26,225.0,385.10708076521405,33579.824845757874,0.9324199670527588
full,62,1,1936,77878,27,225.0,285.2717703022936,33633.06102354038,0.9266701553696692
full,62,1,1937,78575,28,225.0,301.0886748513876,34005.201251693,0.8883754817246289
full,62,1,1938,79166,29,225.0,407.66130479142885,33493.10325590882,0.9419407440306634
full,62,1,1939,79852,30,225.0,313.0625368607725,33542.91444606081,0.9364485680514868
full,62,1,1940,80486,31,225.0,365.3435911948327,33567.04282507732,0.9338111368583945
full,62,1,1941,81237,32,225.0,248.5404233353329,33522.627610303854,0.9386776433042792
full,62,1,1942,81795,33,225.0,441.6782519743574,33542.122597320944,0.9365353761732512
full,62,1,1943,82513,34,225.0,281.77475464038434,33542.0886246802,0.9365391008571403
full,62,1,1944,83047,35,225.0,465.8423175930948,33384.57943566466,0.9541325312002159
full,62,1,1945,83728,36,225.0,318.88961709353316,33659.46458490909,0.9238446466934752
full,62,1,1946,84359,37,225.0,368.9227294066659,33860.211862404874,0.902912946579204
full,62,1,1947,84949,38,225.0,409.94590933078143,33958.70139555938,0.892986566553654
full,62,1,1948,85617,39,225.0,331.9621359171142,33383.294779991804,0.9542787424215834
full,62,1,1949,86345,40,225.0,271.9734948409023,33950.83705265512,0.8937711582657993
full,62,1,1950,86965,41,225.0,379.98144624110137,33393.83046688837,0.9530809600644264
full,62,1,1951,87558,42,225.0,406.9870122964785,33927.638789202436,0.8960936020032118
full,62,1,1952,88175,43,225.0,382.9909085721156,33480.08157099841,0.9433871517651112
full,65,1,2049,63040,1,2.0,0.0,33419.08792270747,0.950221695443145
full,65,1,2050,63642,2,2.0,79.8181818181838,33499.731311172836,0.9412062225407124
full,65,1,2051,64293,3,2.0,102.76884422110743,33417.31704012676,0.9504216084368279
full,65,1,2052,64995,4,2.0,111.89039609332394,33356.600442268675,0.9573270919517763
full,65,1,2053,65599,5,2.0,258.0194241710269,33352.37209315399,0.9578117342924881
full,65,1,2054,66901,7,2.0,496.4856750616018,33393.33803028373,0.9531368772633074
full,65,1,2055,67638,8,2.0,69.93176349249552,33864.224263577824,0.9025042420092155
full,65,1,2056,68173,9,2.0,321.5431458935782,33795.22446301496,0.9095845175573428
full,65,1,2057,68829,10,2.0,239.06406854261877,33410.341926798006,0.9512098401742116
full,65,1,2058,69439,11,2.0,314.15725939080585,33520.326767808,0.9389311252974554
full,65,1,2059,70163,12,2.0,221.6740120293689,33742.28571640344,0.9150924894835379
full,65,1,2060,70830,13,2.0,294.3417643673747,33436.78446161301,0.9482285622442579
full,65,1,2061,71387,14,2.0,415.6217162134126,33416.129602723275,0.9505557040627528
full,65,1,2062,72059,15,2.0,308.6764879705588,33461.74113695695,0.9454318999502024
full,65,1,2063,72622,16,2.0,423.3946707564028,33528.78705821449,0.9379997349441165
full,65,1,2064,73255,17,2.0,357.4372381725407,33507.34275686898,0.9403641335058065
full,65,1,2065,74016,18,2.0,232.2868077231251,33508.023406279564,0.9402889035419666
full,65,1,2066,74578,19,2.0,433.29128224789747,33691.45471229889,0.9204443059088321
full,65,1,2067,75304,20,2.0,270.6992348620988,33862.96573704234,0.9026323961249658
full,65,1,2068,75986,21,2.0,315.68717417502194,34333.369487136835,0.8571395369084579
full,65,1,2069,77271,23,2.0,711.7597956365207,33533.85255595104,0.9374429599702004
full,65,1,2070,77858,24,2.0,269.11895218794234,33510.94301584485,0.9399663451049284
full,65,1,2071,79082,26,2.0,565.4795627331914,33585.57744614207,0.93179521705844
full,65,1,2072,79711,27,2.0,156.8259322161175,33637.582545040364,0.9261850706820207
full,65,1,2073,80426,28,2.0,124.78391324378026,33887.58626902519,0.900131909591856
full,65,1,2074,81027,29,2.0,281.1860313646466,33466.92497621113,0.9448530632404308
full,65,1,2075,81792,30,2.0,149.50859753259283,33514.94090942823,0.9395250166847247
full,65,1,2076,82294,31,2.0,436.5807735300041,33528.26645166208,0.9380569949759101
full,65,1,2077,82956,32,2.0,294.19948331486376,33470.52340407756,0.944451672980319
full,65,1,2078,83644,33,2.0,280.93139199541474,33432.418096083755,0.9487195616777374
full,65,1,2079,84154,34,2.0,468.0473630350316,33455.81600315052,0.9460943801307068
full,65,1,2080,84887,35,2.0,251.53128036861017,33358.28145602459,0.9571345547634861
full,65,1,2081,85588,36,2.0,288.12141291394073,33639.04282599585,0.9260285150951099
full,65,1,2082,86216,37,2.0,364.36005549928814,33841.368707550835,0.9048372785502911
full,65,1,2083,87465,39,2.0,740.2795065063983,33360.73707696721,0.9568534360491973
full,65,1,2084,88090,40,2.0,219.48282819832093,33889.43728026085,0.8999444787989157
full,65,1,2085,88670,41,2.0,305.8104489292891,33367.00162102821,0.9561370204463863
full,65,1,2086,89460,42,2.0,127.23193996498594,33852.598548287715,0.9036894598080889
full,65,1,2087,90074,43,2.0,326.587111109111,33425.71167016701,0.9494746928411605
full,65,1,2088,90671,44,2.0,360.65624839355587,33848.04877092974,0.9041541482325459
full,65,1,2089,91330,45,2.0,310.9780006505316,33322.56908415288,0.961241645351183
full,65,1,2090,91991,46,2.0,317.7936029236007,33795.60597777399,0.9095450637756581
full,65,1,2091,92711,47,2.0,265.0604780159192,33757.67576135454,0.913484378503943
full,65,1,2092,93260,48,2.0,440.49525384530716,33476.5947455289,0.9437752116461291
full,65,1,2093,93925,49,2.0,327.62343099626014,33406.66495752064,0.9516258873672807
full,65,1,2094,94589,50,2.0,330.8249494621559,33373.911971728885,0.9553479935075451
full,65,1,2095,95185,51,2.0,400.37183183743036,33427.827869342225,0.9492362829456299
full,65,1,2096,95867,52,2.0,315.4575149171724,33751.04953153065,0.9141760621026583
full,65,1,2097,96537,53,2.0,328.2189019174257,33807.02961448469,0.9083652888872557
full,65,1,2098,97160,54,2.0,375.7525648008741,33403.449701342186,0.9519899903395929
full,65,1,2099,97785,55,2.0,374.12646845841664,34002.660340939095,0.8886262168106518
full,65,1,2100,98480,56,2.0,304.3883676368423,33786.27579498156,0.9105109134599833
full,65,1,2101,98994,57,2.0,485.5717787715985,33806.20455775516,0.9084503939844117
full,65,1,2102,100410,59,2.0,583.4004132535047,33478.92023874895,0.9435163646710266
full,65,1,2103,101101,60,2.0,198.72821352245228,33526.629194381996,0.9382371178133351
full,65,1,2104,101665,61,2.0,356.16881112143165,33471.37367738629,0.9443568781950218
full,65,1,2105,102328,62,2.0,279.74699515182874,33376.913094172356,0.9550057294453057
full,65,1,2106,102953,63,2.0,334.2225063945516,33562.08463824499,0.9343518941947526
full,65,1,2107,103614,64,2.0,310.1022410216101,33461.5292864717,0.9454555706366709
full,65,1,2108,104225,65,2.0,368.5946682071226,33506.084696554084,0.9405032145095964
full,65,1,2109,104815,66,2.0,395.628289891014,33419.297762513765,0.9501980124303655
full,65,1,2110,105531,67,2.0,273.8962404326594,33369.025159078694,0.9559058370521948
full,65,1,2111,106210,68,2.0,313.9058650727675,33717.62667434961,0.9176809582290184
full,65,1,2112,106825,69,2.0,380.0235143928294,33340.791693073406,0.9591415652597565
full,65,1,2113,107464,70,2.0,357.5112515630608,33424.73281737098,0.9495850103999475
full,65,1,2114,107968,71,2.0,493.55531742940366,33399.93241265434,0.95238861540697
full,65,1,2115,108773,72,2.0,193.28746622013568,33875.08638210348,0.9013996772056119
full,67,1,17071,65296,23,,0.0,33482.15425146844,0.9431566277652909
full,67,1,1461,66481,25,245.0,178.6363636363676,33594.007134014195,0.9308812379660271
full,67,1,1462,67097,26,245.0,36.317516239127144,33589.49497555906,0.9313702403649534
full,67,1,1463,67716,27,245.0,109.28064309946785,33651.47921266596,0.9246973613816029
full,67,1,1464,68413,28,245.0,95.915815759814,33998.87909388887,0.888999609455003
full,67,1,1465,68992,29,245.0,266.43892477861664,33471.76053711949,0.9443137544961941
full,67,1,1466,69661,30,245.0,217.5466036676371,33484.56615906604,0.942888516633433
full,67,1,1467,70274,31,245.0,304.78432841545145,33522.872588905666,0.9386506622677548
full,67,1,1468,70921,32,245.0,293.99365603168553,33454.1246759727,0.9462836552123064
full,67,1,1469,71529,33,245.0,349.95121571345953,33465.04750682384,0.9450626229269291
full,67,1,1470,72241,34,245.0,258.1898062778055,33568.1025363316,0.9336956421888442
full,67,1,1471,72828,35,245.0,391.94456441032526,33450.60412396648,0.946677880379163
full,67,1,1472,73414,36,245.0,399.16750368599605,33589.691944683946,0.9313488832333626
full,67,1,1473,74702,38,245.0,691.1416909226391,34146.4182200224,0.8746593264768081
full,67,1,1474,75425,39,245.0,129.3580669657531,33519.48413158067,0.9390239921153198
full,67,1,1475,76010,40,245.0,306.86088655222557,34012.07627850959,0.8876977682797688
full,67,1,1476,76595,41,245.0,336.764526151921,33528.86164219775,0.9379915322367137
full,67,1,1477,77313,42,245.0,225.91890908997448,34168.34226781448,0.8725677735749516
full,67,1,1478,77912,43,245.0,361.0714656332566,33622.98671992575,0.927752791444504
full,67,1,1479,78567,44,245.0,316.7111664444383,33736.06703734222,0.9157438886176227
full,67,1,1480,79198,45,245.0,349.02832388467505,33523.59722508739,0.9385708625993855
full,67,1,1481,79896,46,245.0,287.9355595846573,34083.70937377213,0.8806974850052798
full,67,1,1482,81120,48,245.0,756.2263518295658,33574.43997767549,0.9330055398170481
full,67,1,1483,81698,49,245.0,257.2921190721536,33574.96463617854,0.9329484539501524
full,67,1,17324,82187,50,,389.7113230628456,33549.5101978456,0.9357261193765142
full,67,1,1485,83032,51,245.0,66.89197438777774,33553.589983062135,0.9352798083426542
full,72,1,1146,70073,51,237.0,0.0,33591.43610058121,0.931159809180074
full,72,1,1147,70772,52,237.0,17.181818181823473,33422.50145715817,0.9498365824800072
full,72,1,17351,71569,53,,43.23115577889257,34014.03342055819,0.8875050298520644
full,72,1,1148,72272,54,237.0,110.89039609332394,33469.5246232373,0.9445630487986186
full,72,1,1149,73738,56,237.0,258.0388483420538,33535.606939800404,0.9372502806680404
full,72,1,1150,74564,57,237.0,7.216189376267721,33564.19319631135,0.9341218508995855
full,72,1,1151,75213,58,237.0,216.8559450996545,33670.98781560093,0.9226169117209827
full,72,1,1152,75984,59,237.0,131.16183928924147,33604.34652280601,0.9297626471453497
full,72,1,1153,76723,60,237.0,190.44231733363995,33602.676004400564,0.9299431939442708
full,72,1,1154,77513,61,237.0,159.5415528019803,33590.032767959674,0.9313119304782557
full,72,1,1155,78235,62,237.0,242.13619742481387,33583.007987972305,0.9320741645831745
full,72,1,1156,79045,63,237.0,164.62229590654897,33709.51474897022,0.9185356739818243
full,72,1,1157,79694,64,237.0,333.0993237148359,33620.83918877407,0.9279839032860607
full,72,1,1158,80450,65,237.0,231.40187209757278,33633.871943119484,0.9265831196830951
full,72,1,1159,81227,66,237.0,214.14785432929057,33528.962995539645,0.9379803856792117
full,72,1,1160,82029,67,237.0,191.78699851223791,33489.749187564936,0.9423128791269504
full,72,1,1161,82698,68,237.0,326.64277752966154,33489.749187564936,0.9423128791269504
full,72,1,1162,83462,69,237.0,232.9459521209501,33433.29549637665,0.9486208568687272
full,72,1,1163,84241,70,237.0,218.86020597463357,33418.99653331224,0.950232010233719
full,72,1,1164,85004,71,237.0,235.50118203372404,33474.164993625505,0.9440458152535167
full,72,1,1165,85715,72,237.0,287.9503554557741,33677.01857366097,0.9219756684956222
full,73,1,2116,72631,1,3.0,0.0,33397.1734070496,0.9527015356481541
full,73,1,2117,73360,2,3.0,47.18181818182347,33461.796244390294,0.9454257428265962
full,73,1,2118,74117,3,3.0,3.231155778892571,33498.3279394827,0.9413616486641457
full,73,1,2119,75588,5,3.0,156.7807921866479,33465.450799382525,0.9450176003129716
full,73,1,16892,75818,6,,558.6731029874063,33955.87353442068,0.8932685314562658
full,73,1,2120,77149,7,3.0,488.94204883526254,33449.19540412557,0.9468357183565392
full,73,1,2121,77853,8,3.0,242.35031695460202,33858.993511861176,0.903037121461814
full,73,1,2122,78616,9,3.0,198.8308937321999,33874.65891450642,0.9014430951169611
full,73,1,2123,79402,10,3.0,186.97213679771812,33469.78300719625,0.9445342334275735
full,73,1,2124,80092,11,3.0,290.92583558645856,33555.71941473881,0.9350470266963785
full,73,1,2125,80878,12,3.0,200.57124221033882,33801.55791434721,0.908929996013477
full,73,1,2126,81622,13,3.0,246.56184674502583,33520.65270731518,0.9388952084776103
full,73,1,2127,82352,14,3.0,263.37453306982934,33472.97130152695,0.9441788146453753
full,73,1,2128,83074,15,3.0,273.3529364591377,33407.19030358616,0.9515664224452642
full,73,1,2129,83985,16,3.0,85.74251419834036,33463.912779034275,0.9451893242350721
full,73,1,2130,84588,17,3.0,394.7175294041808,33434.815517535906,0.9484499078098471
full,73,1,2131,85366,18,3.0,220.40117580215156,33403.88037306089,0.9519412039281812
full,73,1,2132,86125,19,3.0,239.88028599375684,33565.433615127695,0.9339865743481961
full,73,1,2133,86718,20,3.0,406.21593681766535,33723.596717032524,0.917052938082325
full,73,1,2134,87558,21,3.0,159.45102664343722,34120.652355856335,0.8771302411129867
full,73,1,2135,88334,22,3.0,223.6156553519104,33714.03135778161,0.9180595836226841
full,73,1,2136,89090,23,3.0,243.73092772139353,33456.72302708695,0.9459929069896151
full,73,1,2137,89836,24,3.0,253.81163419976656,33433.42174261818,0.9486066562486862
full,73,1,2138,90510,25,3.0,325.868136488265,33786.58809223958,0.910478551630945
full,73,1,2139,91376,26,3.0,133.9076918901701,33398.09182562076,0.9525973478396289
full,73,1,2140,92136,27,3.0,239.93538253370207,33531.41059676965,0.9377112857549172
full,73,1,2141,92892,28,3.0,243.9547668967425,33728.407209824385,0.916547522094923
full,73,1,2142,93587,29,3.0,304.9683363980439,33411.31876384565,0.9510993727150584
full,73,1,2143,94361,30,3.0,225.9778352680878,33337.22357946568,0.9595520527605557
full,73,1,2144,95093,31,3.0,267.98448458449275,33383.09237856204,0.954301782532933
full,73,1,2145,95878,32,3.0,214.9891391585843,33335.686359617604,0.959729007890239
full,73,1,2146,96601,33,3.0,276.992397386246,33413.23097407142,0.9508832010740053
full,73,1,2147,97359,34,3.0,241.99467815822572,33542.45080182458,0.9364993940955769
full,73,1,2148,98033,35,3.0,325.9962747048121,33347.839928409485,0.9583317443323617
full,73,1,2149,98804,36,3.0,228.997392290461,33570.44254249968,0.9334407132804483
full,73,1,2150,99579,37,3.0,224.99817460188933,33786.75858311734,0.9104608854704394
full,73,1,2151,101085,39,3.0,493.997444441251,33476.82235670796,0.9437498703354759
full,73,1,2152,101792,40,3.0,203.40912443806883,33890.28230217752,0.8998589390171043
full,73,1,2153,102537,41,3.0,190.55426208072458,33366.16263290475,0.9562329052193409
full,73,1,2154,103385,42,3.0,105.9986053086468,33870.439619483295,0.9018718736812729
full,73,1,2155,104091,43,3.0,261.3484182259126,33560.98157112896,0.934472283759982
full,73,1,2156,104820,44,3.0,247.9177915733453,33886.15466811083,0.9002769250358744
full,73,1,2157,105521,45,3.0,282.72978837658593,33427.31520260896,0.9492940287226153
full,73,1,2158,106355,46,3.0,154.55498803358932,33795.871555571415,0.9095176014630065
full,73,1,2159,107022,47,3.0,324.9608893081022,33725.21119871844,0.9168832499063221
full,73,1,2160,107793,48,3.0,223.3590179719904,33449.29127123664,0.9468249753957318
full,73,1,2161,108540,49,3.0,249.04461891029496,33354.27777279824,0.9575932495383652
full,73,1,2162,109283,50,3.0,254.22794387569593,33373.1381002723,0.9554362897394273
full,73,1,2163,110042,51,3.0,239.05794566791155,33450.13714955311,0.9467301960209107
full,73,1,2164,110758,52,3.0,282.6397694750631,33760.47012528076,0.9131930005575599
full,73,1,2165,111557,53,3.0,200.04744992623455,33720.01413524474,0.917429705493874
full,73,1,2166,112280,54,3.0,276.33302435005317,33334.85407557358,0.9598248424582603
full,73,1,2167,113111,55,3.0,168.5330236064765,33878.359797898054,0.9010673347450954
